Year,Quarter,client_lobby_actor_id,client_name,LDA_frequency
2019,2,169381,Securities Industry and Financial Markets Association,9
2020,1,169381,Securities Industry and Financial Markets Association,8
2020,4,169381,Securities Industry and Financial Markets Association,9
2021,3,169381,Securities Industry and Financial Markets Association,10
2022,2,169381,Securities Industry and Financial Markets Association,8
2023,1,169381,Securities Industry and Financial Markets Association,7
2023,4,169381,Securities Industry and Financial Markets Association,7
2024,3,169381,Securities Industry and Financial Markets Association,7
2010,3,171727,"Satterwhite, Johnny Sr.",1
2011,2,171727,"Satterwhite, Johnny Sr.",1
2024,4,175545,National Association of Manufacturers,1
2013,4,177674,Visa Inc.,9
2014,3,177674,Visa Inc.,9
2015,2,177674,Visa Inc.,7
2016,1,177674,Visa Inc.,7
2016,4,177674,Visa Inc.,6
2017,3,177674,Visa Inc.,6
2018,2,177674,Visa Inc.,6
2019,1,177674,Visa Inc.,7
2019,4,177674,Visa Inc.,8
2020,3,177674,Visa Inc.,9
2021,2,177674,Visa Inc.,9
2022,1,177674,Visa Inc.,10
2022,4,177674,Visa Inc.,10
2018,4,144030,Altria Client Services LLC,24
2019,3,144030,Altria Client Services LLC,24
2020,2,144030,Altria Client Services LLC,22
2021,1,144030,Altria Client Services LLC,22
2021,4,144030,Altria Client Services LLC,22
2022,3,144030,Altria Client Services LLC,23
2023,2,144030,Altria Client Services LLC,25
2024,1,144030,Altria Client Services LLC,26
2024,4,144030,Altria Client Services LLC,26
2011,4,148229,Recording Industry Association of America,8
2012,3,148229,Recording Industry Association of America,7
2013,2,148229,Recording Industry Association of America,8
2014,1,148229,Recording Industry Association of America,8
2014,4,148229,Recording Industry Association of America,4
2015,3,148229,Recording Industry Association of America,6
2016,2,148229,Recording Industry Association of America,6
2017,1,148229,Recording Industry Association of America,6
2017,4,148229,Recording Industry Association of America,6
2018,3,148229,Recording Industry Association of America,6
2019,2,148229,Recording Industry Association of America,6
2020,1,148229,Recording Industry Association of America,6
2020,4,148229,Recording Industry Association of America,6
2021,3,148229,Recording Industry Association of America,6
2022,2,148229,Recording Industry Association of America,6
2023,1,148229,Recording Industry Association of America,7
2010,2,149129,Walmart Inc.,13
2011,1,149129,Walmart Inc.,12
2011,4,149129,Walmart Inc.,13
2012,3,149129,Walmart Inc.,11
2013,2,149129,Walmart Inc.,13
2014,1,149129,Walmart Inc.,15
2014,4,149129,Walmart Inc.,14
2015,3,149129,Walmart Inc.,12
2016,2,149129,Walmart Inc.,13
2017,1,149129,Walmart Inc.,11
2010,2,150280,Sanofi U.S. Services Inc.,13
2011,1,150280,Sanofi U.S. Services Inc.,12
2020,4,154499,American Electric Power Co. Inc.,2
2021,3,154499,American Electric Power Co. Inc.,2
2022,2,154499,American Electric Power Co. Inc.,2
2023,1,154499,American Electric Power Co. Inc.,2
2023,4,154499,American Electric Power Co. Inc.,4
2024,3,154499,American Electric Power Co. Inc.,5
2010,1,155802,Dow Chemical Co.,8
2010,4,155802,Dow Chemical Co.,9
2011,3,155802,Dow Chemical Co.,8
2012,2,155802,Dow Chemical Co.,8
2013,1,155802,Dow Chemical Co.,8
2020,4,159647,Meta Platforms Inc.,24
2021,3,159647,Meta Platforms Inc.,25
2022,2,159647,Meta Platforms Inc.,26
2023,1,159647,Meta Platforms Inc.,23
2023,4,159647,Meta Platforms Inc.,22
2024,3,159647,Meta Platforms Inc.,20
2011,4,159844,Occidental Petroleum Corp.,2
2012,3,159844,Occidental Petroleum Corp.,2
2013,2,159844,Occidental Petroleum Corp.,2
2014,1,159844,Occidental Petroleum Corp.,2
2014,4,159844,Occidental Petroleum Corp.,2
2015,3,159844,Occidental Petroleum Corp.,2
2016,2,159844,Occidental Petroleum Corp.,4
2017,1,159844,Occidental Petroleum Corp.,3
2017,4,159844,Occidental Petroleum Corp.,4
2018,3,159844,Occidental Petroleum Corp.,4
2019,2,159844,Occidental Petroleum Corp.,4
2020,1,159844,Occidental Petroleum Corp.,3
2020,4,159844,Occidental Petroleum Corp.,3
2021,3,159844,Occidental Petroleum Corp.,4
2022,2,159844,Occidental Petroleum Corp.,4
2023,1,159844,Occidental Petroleum Corp.,5
2010,1,162689,Koch Cos. Public Sector LLC,8
2010,4,162689,Koch Cos. Public Sector LLC,6
2011,3,162689,Koch Cos. Public Sector LLC,8
2012,2,162689,Koch Cos. Public Sector LLC,8
2013,1,162689,Koch Cos. Public Sector LLC,8
2023,1,70834,American Hospital Association,7
2010,4,82003,Google LLC,6
2011,3,82003,Google LLC,22
2012,2,82003,Google LLC,23
2013,1,82003,Google LLC,21
2013,4,82003,Google LLC,21
2014,3,82003,Google LLC,20
2015,2,82003,Google LLC,21
2016,1,82003,Google LLC,22
2016,4,82003,Google LLC,21
2017,3,82003,Google LLC,24
2018,2,82003,Google LLC,25
2019,1,82003,Google LLC,25
2019,4,82003,Google LLC,17
2020,3,82003,Google LLC,10
2021,2,82003,Google LLC,5
2022,1,82003,Google LLC,4
2010,1,87012,American Association for Justice,6
2018,4,87025,MasterCard Worldwide Inc.,6
2019,3,87025,MasterCard Worldwide Inc.,7
2020,2,87025,MasterCard Worldwide Inc.,7
2021,1,87025,MasterCard Worldwide Inc.,8
2021,4,87025,MasterCard Worldwide Inc.,9
2022,3,87025,MasterCard Worldwide Inc.,9
2023,2,87025,MasterCard Worldwide Inc.,7
2024,1,87025,MasterCard Worldwide Inc.,7
2024,4,87025,MasterCard Worldwide Inc.,9
2022,4,91032,Bayer Corp.,8
2023,3,91032,Bayer Corp.,7
2024,2,91032,Bayer Corp.,6
2021,4,96686,National Association of Broadcasters,10
2022,3,96686,National Association of Broadcasters,10
2023,2,96686,National Association of Broadcasters,10
2024,1,96686,National Association of Broadcasters,10
2024,4,96686,National Association of Broadcasters,6
2010,2,144030,Altria Client Services LLC,21
2011,1,144030,Altria Client Services LLC,22
2018,4,149129,Walmart Inc.,13
2019,3,149129,Walmart Inc.,12
2020,2,149129,Walmart Inc.,12
2021,1,149129,Walmart Inc.,11
2021,4,149129,Walmart Inc.,11
2022,3,149129,Walmart Inc.,11
2023,2,149129,Walmart Inc.,12
2024,1,149129,Walmart Inc.,12
2024,4,149129,Walmart Inc.,13
2015,4,150280,Sanofi U.S. Services Inc.,4
2016,3,150280,Sanofi U.S. Services Inc.,5
2017,2,150280,Sanofi U.S. Services Inc.,5
2018,1,150280,Sanofi U.S. Services Inc.,6
2018,4,150280,Sanofi U.S. Services Inc.,4
2019,3,150280,Sanofi U.S. Services Inc.,5
2020,2,150280,Sanofi U.S. Services Inc.,5
2021,1,150280,Sanofi U.S. Services Inc.,5
2021,4,150280,Sanofi U.S. Services Inc.,5
2022,3,150280,Sanofi U.S. Services Inc.,5
2023,2,150280,Sanofi U.S. Services Inc.,5
2024,1,150280,Sanofi U.S. Services Inc.,5
2010,1,154499,American Electric Power Co. Inc.,6
2010,4,154499,American Electric Power Co. Inc.,6
2011,3,154499,American Electric Power Co. Inc.,6
2012,2,154499,American Electric Power Co. Inc.,4
2013,1,154499,American Electric Power Co. Inc.,4
2013,4,154499,American Electric Power Co. Inc.,4
2014,3,154499,American Electric Power Co. Inc.,3
2015,2,154499,American Electric Power Co. Inc.,3
2016,1,154499,American Electric Power Co. Inc.,3
2017,4,155802,Dow Chemical Co.,7
2018,3,155802,Dow Chemical Co.,7
2019,2,155802,Dow Chemical Co.,6
2020,1,155802,Dow Chemical Co.,6
2020,4,155802,Dow Chemical Co.,6
2021,3,155802,Dow Chemical Co.,8
2022,2,155802,Dow Chemical Co.,8
2023,1,155802,Dow Chemical Co.,7
2023,4,155802,Dow Chemical Co.,7
2024,3,155802,Dow Chemical Co.,6
2010,1,159647,Meta Platforms Inc.,1
2010,4,159647,Meta Platforms Inc.,1
2011,3,159647,Meta Platforms Inc.,4
2012,2,159647,Meta Platforms Inc.,5
2013,1,159647,Meta Platforms Inc.,6
2013,4,159647,Meta Platforms Inc.,6
2014,3,159647,Meta Platforms Inc.,6
2015,2,159647,Meta Platforms Inc.,6
2016,1,159647,Meta Platforms Inc.,7
2018,2,91032,Bayer Corp.,7
2019,1,91032,Bayer Corp.,10
2019,4,91032,Bayer Corp.,7
2020,3,91032,Bayer Corp.,7
2021,2,91032,Bayer Corp.,7
2022,1,91032,Bayer Corp.,7
2010,3,94694,Association of American Railroads,14
2011,2,94694,Association of American Railroads,13
2012,1,94694,Association of American Railroads,14
2010,3,144030,Altria Client Services LLC,21
2011,2,144030,Altria Client Services LLC,23
2012,1,144030,Altria Client Services LLC,23
2012,4,144030,Altria Client Services LLC,22
2013,3,144030,Altria Client Services LLC,21
2014,2,144030,Altria Client Services LLC,20
2015,1,144030,Altria Client Services LLC,20
2023,4,148229,Recording Industry Association of America,7
2024,3,148229,Recording Industry Association of America,7
2017,4,149129,Walmart Inc.,10
2018,3,149129,Walmart Inc.,12
2019,2,149129,Walmart Inc.,13
2020,1,149129,Walmart Inc.,12
2020,4,149129,Walmart Inc.,10
2021,3,149129,Walmart Inc.,11
2022,2,149129,Walmart Inc.,11
2023,1,149129,Walmart Inc.,11
2023,4,149129,Walmart Inc.,12
2024,3,149129,Walmart Inc.,11
2010,3,150280,Sanofi U.S. Services Inc.,12
2011,2,150280,Sanofi U.S. Services Inc.,10
2012,1,150280,Sanofi U.S. Services Inc.,9
2012,4,150280,Sanofi U.S. Services Inc.,8
2013,3,150280,Sanofi U.S. Services Inc.,7
2014,2,150280,Sanofi U.S. Services Inc.,7
2015,1,150280,Sanofi U.S. Services Inc.,4
2016,4,154499,American Electric Power Co. Inc.,3
2017,3,154499,American Electric Power Co. Inc.,3
2018,2,154499,American Electric Power Co. Inc.,3
2019,1,154499,American Electric Power Co. Inc.,3
2019,4,154499,American Electric Power Co. Inc.,3
2020,3,154499,American Electric Power Co. Inc.,2
2021,2,154499,American Electric Power Co. Inc.,2
2022,1,154499,American Electric Power Co. Inc.,2
2022,4,154499,American Electric Power Co. Inc.,2
2023,3,154499,American Electric Power Co. Inc.,4
2024,2,154499,American Electric Power Co. Inc.,4
2021,4,155802,Dow Chemical Co.,8
2022,3,155802,Dow Chemical Co.,8
2023,2,155802,Dow Chemical Co.,7
2024,1,155802,Dow Chemical Co.,6
2024,4,155802,Dow Chemical Co.,6
2016,4,159647,Meta Platforms Inc.,7
2017,3,159647,Meta Platforms Inc.,9
2018,2,159647,Meta Platforms Inc.,12
2019,1,159647,Meta Platforms Inc.,16
2019,4,159647,Meta Platforms Inc.,24
2020,3,159647,Meta Platforms Inc.,24
2021,2,159647,Meta Platforms Inc.,24
2022,1,159647,Meta Platforms Inc.,26
2022,4,159647,Meta Platforms Inc.,24
2023,3,159647,Meta Platforms Inc.,22
2024,2,159647,Meta Platforms Inc.,20
2015,4,159844,Occidental Petroleum Corp.,3
2016,3,159844,Occidental Petroleum Corp.,3
2017,2,159844,Occidental Petroleum Corp.,4
2018,1,159844,Occidental Petroleum Corp.,4
2018,4,159844,Occidental Petroleum Corp.,4
2019,3,159844,Occidental Petroleum Corp.,4
2020,2,159844,Occidental Petroleum Corp.,3
2021,1,159844,Occidental Petroleum Corp.,3
2021,4,159844,Occidental Petroleum Corp.,5
2022,3,159844,Occidental Petroleum Corp.,5
2023,2,159844,Occidental Petroleum Corp.,5
2024,1,159844,Occidental Petroleum Corp.,5
2024,4,159844,Occidental Petroleum Corp.,6
2016,4,162689,Koch Cos. Public Sector LLC,8
2017,3,162689,Koch Cos. Public Sector LLC,10
2018,2,162689,Koch Cos. Public Sector LLC,10
2019,1,162689,Koch Cos. Public Sector LLC,10
2019,4,162689,Koch Cos. Public Sector LLC,9
2020,3,162689,Koch Cos. Public Sector LLC,9
2018,4,159647,Meta Platforms Inc.,15
2019,3,159647,Meta Platforms Inc.,20
2020,2,159647,Meta Platforms Inc.,22
2021,1,159647,Meta Platforms Inc.,23
2021,4,159647,Meta Platforms Inc.,25
2022,3,159647,Meta Platforms Inc.,25
2023,2,159647,Meta Platforms Inc.,23
2024,1,159647,Meta Platforms Inc.,20
2019,4,159844,Occidental Petroleum Corp.,4
2020,3,159844,Occidental Petroleum Corp.,3
2021,2,159844,Occidental Petroleum Corp.,4
2022,1,159844,Occidental Petroleum Corp.,4
2022,4,159844,Occidental Petroleum Corp.,5
2023,3,159844,Occidental Petroleum Corp.,5
2024,2,159844,Occidental Petroleum Corp.,6
2015,4,162689,Koch Cos. Public Sector LLC,11
2016,3,162689,Koch Cos. Public Sector LLC,8
2017,2,162689,Koch Cos. Public Sector LLC,8
2018,1,162689,Koch Cos. Public Sector LLC,10
2018,4,162689,Koch Cos. Public Sector LLC,10
2019,3,162689,Koch Cos. Public Sector LLC,9
2020,2,162689,Koch Cos. Public Sector LLC,9
2021,1,162689,Koch Cos. Public Sector LLC,9
2021,4,162689,Koch Cos. Public Sector LLC,10
2022,3,162689,Koch Cos. Public Sector LLC,10
2023,2,162689,Koch Cos. Public Sector LLC,10
2024,1,162689,Koch Cos. Public Sector LLC,9
2010,1,163650,PMI Global Services Inc.,5
2010,4,163650,PMI Global Services Inc.,5
2011,3,163650,PMI Global Services Inc.,7
2012,2,163650,PMI Global Services Inc.,7
2013,1,163650,PMI Global Services Inc.,9
2013,4,163650,PMI Global Services Inc.,7
2014,3,163650,PMI Global Services Inc.,7
2015,2,163650,PMI Global Services Inc.,4
2016,1,163650,PMI Global Services Inc.,5
2012,4,168488,Pfizer Inc.,14
2013,3,168488,Pfizer Inc.,14
2014,2,168488,Pfizer Inc.,15
2015,1,168488,Pfizer Inc.,14
2015,4,168488,Pfizer Inc.,15
2016,3,168488,Pfizer Inc.,15
2017,2,168488,Pfizer Inc.,16
2018,1,168488,Pfizer Inc.,16
2018,4,168488,Pfizer Inc.,16
2019,3,168488,Pfizer Inc.,19
2020,2,168488,Pfizer Inc.,19
2021,1,168488,Pfizer Inc.,17
2021,4,168488,Pfizer Inc.,19
2022,3,168488,Pfizer Inc.,20
2023,2,168488,Pfizer Inc.,19
2024,1,168488,Pfizer Inc.,14
2013,4,169151,Toyota Motor North America Inc.,8
2014,3,169151,Toyota Motor North America Inc.,8
2015,2,169151,Toyota Motor North America Inc.,8
2016,1,169151,Toyota Motor North America Inc.,6
2016,4,169151,Toyota Motor North America Inc.,7
2017,3,169151,Toyota Motor North America Inc.,7
2018,2,169151,Toyota Motor North America Inc.,6
2019,1,169151,Toyota Motor North America Inc.,6
2019,4,169151,Toyota Motor North America Inc.,6
2020,3,169151,Toyota Motor North America Inc.,6
2021,2,169151,Toyota Motor North America Inc.,6
2022,1,169151,Toyota Motor North America Inc.,6
2022,4,169151,Toyota Motor North America Inc.,5
2023,3,169151,Toyota Motor North America Inc.,5
2024,2,169151,Toyota Motor North America Inc.,5
2010,1,169381,Securities Industry and Financial Markets Association,11
2010,4,169381,Securities Industry and Financial Markets Association,10
2011,3,169381,Securities Industry and Financial Markets Association,10
2012,2,169381,Securities Industry and Financial Markets Association,10
2013,1,169381,Securities Industry and Financial Markets Association,9
2011,4,175545,National Association of Manufacturers,1
2012,3,175545,National Association of Manufacturers,1
2013,2,175545,National Association of Manufacturers,2
2014,1,175545,National Association of Manufacturers,1
2013,2,94694,Association of American Railroads,11
2014,1,94694,Association of American Railroads,11
2014,4,94694,Association of American Railroads,11
2015,3,94694,Association of American Railroads,10
2016,2,94694,Association of American Railroads,10
2017,1,94694,Association of American Railroads,10
2017,4,94694,Association of American Railroads,9
2018,3,94694,Association of American Railroads,8
2019,2,94694,Association of American Railroads,9
2020,1,94694,Association of American Railroads,8
2010,1,96686,National Association of Broadcasters,14
2010,4,96686,National Association of Broadcasters,15
2011,3,96686,National Association of Broadcasters,15
2012,2,96686,National Association of Broadcasters,14
2013,1,96686,National Association of Broadcasters,14
2011,4,144030,Altria Client Services LLC,23
2012,3,144030,Altria Client Services LLC,23
2013,2,144030,Altria Client Services LLC,21
2014,1,144030,Altria Client Services LLC,20
2014,4,144030,Altria Client Services LLC,19
2015,3,144030,Altria Client Services LLC,20
2016,2,144030,Altria Client Services LLC,22
2017,1,144030,Altria Client Services LLC,21
2017,4,144030,Altria Client Services LLC,25
2018,3,144030,Altria Client Services LLC,24
2019,2,144030,Altria Client Services LLC,24
2020,1,144030,Altria Client Services LLC,23
2020,4,144030,Altria Client Services LLC,21
2021,3,144030,Altria Client Services LLC,22
2022,2,144030,Altria Client Services LLC,22
2023,1,144030,Altria Client Services LLC,25
2015,4,148229,Recording Industry Association of America,6
2016,3,148229,Recording Industry Association of America,6
2017,2,148229,Recording Industry Association of America,6
2018,1,148229,Recording Industry Association of America,6
2018,4,148229,Recording Industry Association of America,6
2019,3,148229,Recording Industry Association of America,6
2020,2,148229,Recording Industry Association of America,6
2021,1,148229,Recording Industry Association of America,6
2021,4,148229,Recording Industry Association of America,6
2022,3,148229,Recording Industry Association of America,6
2023,2,148229,Recording Industry Association of America,7
2024,1,148229,Recording Industry Association of America,7
2024,4,148229,Recording Industry Association of America,9
2010,3,149129,Walmart Inc.,13
2011,2,149129,Walmart Inc.,11
2012,1,149129,Walmart Inc.,11
2012,4,149129,Walmart Inc.,11
2013,3,149129,Walmart Inc.,13
2014,2,149129,Walmart Inc.,14
2015,1,149129,Walmart Inc.,13
2015,4,149129,Walmart Inc.,12
2016,3,149129,Walmart Inc.,13
2017,2,149129,Walmart Inc.,11
2018,1,149129,Walmart Inc.,11
2024,4,150280,Sanofi U.S. Services Inc.,5
2021,4,154499,American Electric Power Co. Inc.,2
2022,3,154499,American Electric Power Co. Inc.,2
2023,2,154499,American Electric Power Co. Inc.,4
2024,1,154499,American Electric Power Co. Inc.,4
2024,4,154499,American Electric Power Co. Inc.,5
2024,4,159647,Meta Platforms Inc.,20
2010,1,159844,Occidental Petroleum Corp.,2
2010,4,159844,Occidental Petroleum Corp.,2
2011,3,159844,Occidental Petroleum Corp.,2
2012,2,159844,Occidental Petroleum Corp.,2
2013,1,159844,Occidental Petroleum Corp.,2
2013,4,159844,Occidental Petroleum Corp.,2
2014,3,159844,Occidental Petroleum Corp.,2
2015,2,159844,Occidental Petroleum Corp.,2
2016,1,159844,Occidental Petroleum Corp.,4
2016,4,159844,Occidental Petroleum Corp.,3
2022,1,168488,Pfizer Inc.,19
2022,4,168488,Pfizer Inc.,20
2023,3,168488,Pfizer Inc.,20
2024,2,168488,Pfizer Inc.,13
2010,3,169151,Toyota Motor North America Inc.,11
2011,2,169151,Toyota Motor North America Inc.,9
2012,1,169151,Toyota Motor North America Inc.,9
2012,4,169151,Toyota Motor North America Inc.,6
2013,3,169151,Toyota Motor North America Inc.,8
2014,2,169151,Toyota Motor North America Inc.,8
2015,1,169151,Toyota Motor North America Inc.,8
2015,4,169151,Toyota Motor North America Inc.,7
2016,3,169151,Toyota Motor North America Inc.,6
2017,2,169151,Toyota Motor North America Inc.,7
2018,1,169151,Toyota Motor North America Inc.,5
2018,4,169151,Toyota Motor North America Inc.,6
2019,3,169151,Toyota Motor North America Inc.,6
2020,2,169151,Toyota Motor North America Inc.,6
2021,1,169151,Toyota Motor North America Inc.,6
2013,4,169381,Securities Industry and Financial Markets Association,8
2014,3,169381,Securities Industry and Financial Markets Association,9
2015,2,169381,Securities Industry and Financial Markets Association,8
2016,1,169381,Securities Industry and Financial Markets Association,9
2016,4,169381,Securities Industry and Financial Markets Association,10
2017,3,169381,Securities Industry and Financial Markets Association,11
2018,2,169381,Securities Industry and Financial Markets Association,11
2019,1,169381,Securities Industry and Financial Markets Association,8
2019,4,169381,Securities Industry and Financial Markets Association,8
2020,3,169381,Securities Industry and Financial Markets Association,9
2021,2,169381,Securities Industry and Financial Markets Association,9
2022,1,169381,Securities Industry and Financial Markets Association,9
2022,4,169381,Securities Industry and Financial Markets Association,7
2023,3,169381,Securities Industry and Financial Markets Association,7
2024,2,169381,Securities Industry and Financial Markets Association,7
2020,4,175545,National Association of Manufacturers,1
2021,3,175545,National Association of Manufacturers,2
2022,2,175545,National Association of Manufacturers,2
2023,1,175545,National Association of Manufacturers,1
2023,4,175545,National Association of Manufacturers,1
2024,3,175545,National Association of Manufacturers,1
2022,4,177673,Wells Fargo & Co.,9
2023,3,177673,Wells Fargo & Co.,9
2024,2,177673,Wells Fargo & Co.,9
2017,4,177674,Visa Inc.,7
2018,3,177674,Visa Inc.,7
2019,2,177674,Visa Inc.,8
2020,1,177674,Visa Inc.,9
2020,4,177674,Visa Inc.,9
2021,3,177674,Visa Inc.,10
2022,2,177674,Visa Inc.,10
2023,1,177674,Visa Inc.,10
2023,4,177674,Visa Inc.,11
2024,3,177674,Visa Inc.,12
2018,4,200189,Coca-Cola Co.,8
2019,3,200189,Coca-Cola Co.,8
2020,2,200189,Coca-Cola Co.,7
2021,1,200189,Coca-Cola Co.,7
2021,4,200189,Coca-Cola Co.,7
2022,3,200189,Coca-Cola Co.,8
2023,2,200189,Coca-Cola Co.,8
2024,1,200189,Coca-Cola Co.,8
2024,4,200189,Coca-Cola Co.,6
2015,4,200389,Investment Company Institute,17
2016,3,200389,Investment Company Institute,16
2017,2,200389,Investment Company Institute,15
2018,1,200389,Investment Company Institute,13
2018,4,200389,Investment Company Institute,13
2019,3,200389,Investment Company Institute,14
2020,2,200389,Investment Company Institute,14
2021,1,200389,Investment Company Institute,14
2021,4,200389,Investment Company Institute,15
2022,3,200389,Investment Company Institute,12
2015,4,96686,National Association of Broadcasters,19
2016,3,96686,National Association of Broadcasters,16
2017,2,96686,National Association of Broadcasters,16
2018,1,96686,National Association of Broadcasters,13
2018,4,96686,National Association of Broadcasters,12
2019,3,96686,National Association of Broadcasters,11
2020,2,96686,National Association of Broadcasters,9
2021,1,96686,National Association of Broadcasters,8
2019,4,144030,Altria Client Services LLC,23
2020,3,144030,Altria Client Services LLC,23
2021,2,144030,Altria Client Services LLC,22
2022,1,144030,Altria Client Services LLC,22
2022,4,144030,Altria Client Services LLC,23
2023,3,144030,Altria Client Services LLC,26
2024,2,144030,Altria Client Services LLC,26
2010,1,148229,Recording Industry Association of America,12
2010,4,148229,Recording Industry Association of America,10
2011,3,148229,Recording Industry Association of America,8
2012,2,148229,Recording Industry Association of America,8
2013,1,148229,Recording Industry Association of America,6
2013,4,148229,Recording Industry Association of America,8
2014,3,148229,Recording Industry Association of America,7
2015,2,148229,Recording Industry Association of America,6
2016,1,148229,Recording Industry Association of America,6
2016,4,148229,Recording Industry Association of America,6
2017,3,148229,Recording Industry Association of America,6
2018,2,148229,Recording Industry Association of America,6
2019,1,148229,Recording Industry Association of America,6
2010,1,149129,Walmart Inc.,12
2010,4,149129,Walmart Inc.,13
2011,3,149129,Walmart Inc.,13
2012,2,149129,Walmart Inc.,11
2013,1,149129,Walmart Inc.,11
2016,4,150280,Sanofi U.S. Services Inc.,5
2017,3,150280,Sanofi U.S. Services Inc.,4
2018,2,150280,Sanofi U.S. Services Inc.,6
2019,1,150280,Sanofi U.S. Services Inc.,5
2019,4,150280,Sanofi U.S. Services Inc.,5
2020,3,150280,Sanofi U.S. Services Inc.,5
2021,2,150280,Sanofi U.S. Services Inc.,5
2022,1,150280,Sanofi U.S. Services Inc.,5
2022,4,150280,Sanofi U.S. Services Inc.,5
2023,3,150280,Sanofi U.S. Services Inc.,5
2024,2,150280,Sanofi U.S. Services Inc.,5
2010,3,154499,American Electric Power Co. Inc.,6
2011,2,154499,American Electric Power Co. Inc.,6
2012,1,154499,American Electric Power Co. Inc.,4
2010,2,155802,Dow Chemical Co.,8
2011,1,155802,Dow Chemical Co.,8
2011,4,155802,Dow Chemical Co.,7
2012,3,155802,Dow Chemical Co.,9
2013,2,155802,Dow Chemical Co.,7
2014,1,155802,Dow Chemical Co.,8
2014,4,155802,Dow Chemical Co.,7
2015,3,155802,Dow Chemical Co.,8
2016,2,155802,Dow Chemical Co.,9
2017,1,155802,Dow Chemical Co.,8
2010,3,159647,Meta Platforms Inc.,1
2011,2,159647,Meta Platforms Inc.,4
2012,1,159647,Meta Platforms Inc.,6
2010,2,159844,Occidental Petroleum Corp.,2
2011,1,159844,Occidental Petroleum Corp.,2
2010,3,162689,Koch Cos. Public Sector LLC,7
2011,2,162689,Koch Cos. Public Sector LLC,7
2012,1,162689,Koch Cos. Public Sector LLC,8
2012,4,162689,Koch Cos. Public Sector LLC,8
2013,3,162689,Koch Cos. Public Sector LLC,9
2014,2,162689,Koch Cos. Public Sector LLC,12
2015,1,162689,Koch Cos. Public Sector LLC,11
2016,4,163650,PMI Global Services Inc.,6
2017,3,163650,PMI Global Services Inc.,6
2018,2,163650,PMI Global Services Inc.,7
2019,1,163650,PMI Global Services Inc.,9
2019,4,163650,PMI Global Services Inc.,9
2013,4,162689,Koch Cos. Public Sector LLC,9
2014,3,162689,Koch Cos. Public Sector LLC,12
2015,2,162689,Koch Cos. Public Sector LLC,11
2016,1,162689,Koch Cos. Public Sector LLC,10
2015,4,163650,PMI Global Services Inc.,5
2016,3,163650,PMI Global Services Inc.,6
2017,2,163650,PMI Global Services Inc.,6
2018,1,163650,PMI Global Services Inc.,6
2018,4,163650,PMI Global Services Inc.,8
2019,3,163650,PMI Global Services Inc.,8
2020,2,163650,PMI Global Services Inc.,9
2021,1,163650,PMI Global Services Inc.,8
2021,4,163650,PMI Global Services Inc.,7
2022,3,163650,PMI Global Services Inc.,9
2023,2,163650,PMI Global Services Inc.,7
2024,1,163650,PMI Global Services Inc.,6
2010,1,168488,Pfizer Inc.,17
2010,4,168488,Pfizer Inc.,14
2011,3,168488,Pfizer Inc.,15
2012,2,168488,Pfizer Inc.,13
2013,1,168488,Pfizer Inc.,14
2013,4,168488,Pfizer Inc.,14
2014,3,168488,Pfizer Inc.,15
2015,2,168488,Pfizer Inc.,14
2016,1,168488,Pfizer Inc.,17
2021,4,169151,Toyota Motor North America Inc.,6
2022,3,169151,Toyota Motor North America Inc.,5
2023,2,169151,Toyota Motor North America Inc.,5
2024,1,169151,Toyota Motor North America Inc.,5
2024,4,169151,Toyota Motor North America Inc.,5
2010,3,175545,National Association of Manufacturers,1
2011,2,175545,National Association of Manufacturers,1
2012,1,175545,National Association of Manufacturers,1
2010,2,177673,Wells Fargo & Co.,4
2011,1,177673,Wells Fargo & Co.,6
2011,4,177673,Wells Fargo & Co.,4
2012,3,177673,Wells Fargo & Co.,4
2013,2,177673,Wells Fargo & Co.,4
2014,1,177673,Wells Fargo & Co.,4
2010,2,177674,Visa Inc.,12
2011,1,177674,Visa Inc.,14
2011,4,177674,Visa Inc.,14
2012,3,177674,Visa Inc.,14
2013,2,177674,Visa Inc.,11
2014,1,177674,Visa Inc.,9
2014,4,177674,Visa Inc.,8
2015,3,177674,Visa Inc.,7
2016,2,177674,Visa Inc.,6
2017,1,177674,Visa Inc.,6
2010,1,200189,Coca-Cola Co.,8
2016,4,201566,American Bankers Association,10
2017,3,201566,American Bankers Association,11
2018,2,201566,American Bankers Association,12
2019,1,201566,American Bankers Association,11
2019,4,201566,American Bankers Association,10
2020,3,201566,American Bankers Association,14
2021,2,201566,American Bankers Association,10
2022,1,201566,American Bankers Association,10
2022,4,201566,American Bankers Association,10
2023,3,201566,American Bankers Association,11
2024,2,201566,American Bankers Association,10
2010,3,201568,NextEra Energy Inc.,9
2011,2,201568,NextEra Energy Inc.,9
2012,1,201568,NextEra Energy Inc.,10
2012,4,201568,NextEra Energy Inc.,10
2013,3,201568,NextEra Energy Inc.,9
2014,2,201568,NextEra Energy Inc.,8
2015,1,201568,NextEra Energy Inc.,10
2015,4,201568,NextEra Energy Inc.,7
2016,3,201568,NextEra Energy Inc.,12
2017,2,201568,NextEra Energy Inc.,12
2018,1,201568,NextEra Energy Inc.,8
2010,1,202983,Honeywell International Inc.,14
2010,4,202983,Honeywell International Inc.,15
2011,3,202983,Honeywell International Inc.,11
2012,2,202983,Honeywell International Inc.,11
2013,1,202983,Honeywell International Inc.,11
2013,4,202983,Honeywell International Inc.,11
